telecommuting,missing_count,total_text_len,company_profile_len,description_len,requirements_len,benefits_len,company_profile_word_count,description_word_count,requirements_word_count,benefits_word_count,salary_provided,has_company_profile,vague_location,has_company_logo,has_questions,fraudulent
0,1,4258,869,1372,1155,862,134,204,154,133,1,1,0,1,0,0
0,6,3790,879,2258,653,0,141,280,84,0,0,1,0,1,0,0
0,1,4167,2790,1051,250,76,370,135,34,7,0,1,0,1,0,0
0,1,2672,1096,1100,476,0,151,148,69,0,0,1,0,1,1,0
0,5,1003,228,775,0,0,32,98,0,0,0,1,0,0,0,0
0,5,1431,228,1203,0,0,32,164,0,0,0,1,0,0,0,0
0,5,1987,739,636,295,317,113,90,33,36,0,1,0,1,0,0
0,5,1629,228,1401,0,0,32,203,0,0,0,1,0,0,0,0
0,0,2570,717,1143,244,466,120,164,39,67,0,1,0,1,1,0
0,8,5406,0,5406,0,0,0,84,0,0,0,0,0,0,0,0
0,6,1204,380,607,0,217,64,83,0,23,0,1,0,1,1,0
0,0,3580,694,2083,634,169,105,296,80,21,0,1,0,1,1,0
0,1,5465,1449,620,1948,1448,210,99,224,209,0,1,0,1,1,0
0,5,1432,228,1204,0,0,32,165,0,0,0,1,0,0,0,0
0,1,1191,185,589,417,0,25,75,50,0,0,1,0,1,0,0
0,6,1330,0,772,246,312,0,136,38,52,0,0,0,0,0,0
0,3,2276,902,853,521,0,146,108,67,0,0,1,0,1,0,0
0,5,4873,1110,2416,733,614,158,314,80,77,0,1,0,1,1,0
0,3,4136,1628,2508,0,0,207,342,0,0,1,1,0,1,1,0
0,1,1181,185,800,196,0,25,106,26,0,0,1,0,1,0,0
0,2,2706,0,1045,804,857,0,144,120,128,0,0,0,1,1,0
0,0,2664,1564,750,328,22,182,104,33,3,1,1,0,1,1,0
0,5,2165,310,1088,623,144,53,166,81,26,0,1,0,1,1,0
0,0,1712,505,610,429,168,79,84,50,21,1,1,0,1,1,0
0,2,3404,1392,788,1224,0,209,121,155,0,0,1,0,1,1,0
0,1,2113,439,1343,331,0,78,208,47,0,1,1,0,1,0,0
0,5,2195,463,660,1072,0,77,111,173,0,0,1,0,1,0,0
0,0,3395,917,1824,461,193,148,278,59,22,0,1,0,1,1,0
0,6,1315,228,1087,0,0,32,129,0,0,0,1,0,0,0,0
0,1,1667,439,609,619,0,78,81,95,0,1,1,0,1,0,0
0,1,3335,1363,1378,436,158,207,208,66,31,0,1,0,1,0,0
0,2,2508,763,793,772,180,130,130,95,29,0,1,0,1,1,0
0,6,1380,228,1152,0,0,32,119,0,0,0,1,0,0,0,0
0,2,1800,485,692,409,214,75,101,44,26,0,1,0,1,0,0
0,1,5120,1708,1928,621,863,290,329,75,162,0,1,0,1,1,0
0,0,6158,2676,1654,1588,240,392,206,202,36,0,1,0,1,0,0
0,5,1388,228,1160,0,0,32,149,0,0,0,1,0,0,0,0
0,0,3826,606,1686,527,1007,77,220,64,158,0,1,0,1,0,0
0,1,3245,651,898,1075,621,107,123,136,88,0,1,0,1,1,0
0,0,7576,4007,1762,1673,134,588,250,203,11,1,1,0,1,1,0
0,1,1341,0,724,362,255,0,101,47,42,1,0,0,0,0,0
0,0,3429,1311,790,1086,242,221,99,145,40,1,1,0,1,0,0
0,5,1044,228,816,0,0,32,87,0,0,0,1,0,0,0,0
0,3,4203,1481,1066,1656,0,264,174,218,0,0,1,0,1,0,0
0,0,3708,1049,938,1335,386,151,125,167,55,0,1,0,1,1,0
0,3,3724,779,2945,0,0,100,382,0,0,0,1,0,1,0,0
0,1,3402,716,1363,1323,0,104,218,170,0,0,1,0,1,1,0
0,5,1586,228,1358,0,0,32,165,0,0,0,1,0,0,0,0
0,0,4178,1441,1778,675,284,220,246,94,42,0,1,0,1,1,0
0,5,1430,228,1202,0,0,32,164,0,0,0,1,0,0,0,0
0,1,2846,463,880,1503,0,77,137,222,0,0,1,0,1,1,0
0,0,4156,603,2332,335,886,101,318,37,118,0,1,0,1,1,0
0,0,3890,857,1868,417,748,121,261,56,113,0,1,0,1,0,0
0,6,1879,228,1651,0,0,32,202,0,0,0,1,0,0,0,0
0,1,4257,694,2442,832,289,105,357,118,39,0,1,0,1,1,0
0,0,3954,1042,1716,515,681,178,259,68,109,0,1,0,1,1,0
0,7,1713,454,1259,0,0,68,164,0,0,0,1,0,1,0,0
0,2,1709,0,1439,270,0,0,212,30,0,1,0,0,0,1,0
0,1,3781,570,1173,1778,260,77,159,244,45,0,1,0,1,1,0
0,0,2639,799,1351,469,20,115,205,61,2,0,1,0,1,1,0
0,1,4990,2065,2187,738,0,333,327,99,0,1,1,0,1,1,0
0,0,3343,1002,1158,855,328,124,157,122,45,0,1,0,1,1,0
0,0,4023,516,1611,1008,888,76,220,123,143,0,1,0,1,0,0
0,6,1559,228,1331,0,0,32,185,0,0,0,1,0,0,0,0
0,1,1664,537,702,299,126,78,98,39,17,0,1,0,1,1,0
0,3,5070,627,3008,758,677,89,422,101,95,0,1,0,1,0,0
0,1,2451,627,1133,490,201,89,180,61,31,1,1,0,1,0,0
0,0,1277,330,549,285,113,55,75,44,14,1,1,0,1,0,0
1,4,2740,0,899,1494,347,0,118,193,42,0,0,0,0,1,0
0,1,2561,909,1085,437,130,134,126,49,16,0,1,0,1,0,0
0,6,1545,228,1317,0,0,32,184,0,0,0,1,0,0,0,0
0,1,2441,487,902,657,395,67,134,89,49,1,1,0,1,1,0
0,1,2477,0,1329,693,455,0,188,102,70,0,0,0,1,1,0
0,0,1149,423,302,192,232,56,39,26,35,0,1,0,1,0,0
0,1,3781,570,1173,1778,260,77,159,244,45,0,1,0,1,1,0
0,1,3541,397,1674,553,917,53,212,66,107,0,1,0,1,1,0
0,7,2002,0,861,1141,0,0,143,174,0,0,0,0,1,0,0
0,5,1424,228,1196,0,0,32,201,0,0,0,1,0,0,0,0
0,5,3859,1110,1637,498,614,158,243,67,77,0,1,0,1,1,0
0,2,2015,387,1294,334,0,63,226,47,0,0,1,0,1,1,0
0,3,801,554,197,50,0,88,34,6,0,0,1,0,1,0,0
0,2,3140,0,1983,1157,0,0,289,146,0,0,0,0,1,0,0
0,0,4539,730,1992,612,1205,116,323,104,198,0,1,0,1,0,0
0,1,2775,1251,891,633,0,201,137,86,0,1,1,0,1,0,0
0,0,2088,592,371,451,674,92,55,63,123,1,1,0,1,0,0
0,0,7206,417,1379,1371,4039,70,171,186,582,0,1,0,1,1,0
0,7,1469,384,1085,0,0,70,169,0,0,0,1,0,1,0,0
0,2,1843,441,962,237,203,74,144,32,28,0,1,0,1,1,0
0,5,1282,228,1054,0,0,32,157,0,0,0,1,0,0,0,0
1,2,1717,271,786,492,168,43,118,71,28,0,1,0,1,1,0
0,5,1170,228,942,0,0,32,140,0,0,0,1,0,0,0,0
0,0,6065,2206,2714,329,816,350,404,46,134,0,1,0,1,0,0
1,1,959,0,458,217,284,0,55,18,34,0,0,0,0,1,0
0,0,3494,746,2113,354,281,127,320,58,39,0,1,0,1,1,0
0,4,3813,1708,1334,263,508,290,226,43,89,0,1,0,1,1,0
0,0,3630,746,2047,453,384,127,320,73,52,0,1,0,1,1,0
0,5,3540,0,1739,1801,0,0,277,257,0,0,0,0,1,0,0
0,0,2945,897,1581,147,320,157,251,21,41,0,1,0,1,0,0
0,2,4156,694,2518,751,193,105,380,98,27,0,1,0,1,1,0
0,1,3621,970,622,1394,635,134,93,182,89,0,1,0,1,1,0
0,0,4514,890,2544,424,656,141,359,58,88,0,1,0,1,0,0
0,1,1200,0,655,469,76,0,116,54,11,0,0,0,0,0,0
0,2,2928,350,2171,407,0,53,331,53,0,0,1,0,1,1,0
0,0,6791,2847,2365,1430,149,394,385,150,16,0,1,0,1,0,0
0,2,3380,1385,1348,647,0,216,170,67,0,0,1,0,1,0,0
0,4,3704,0,1387,2207,110,0,232,284,11,0,0,0,1,0,0
0,0,2570,1436,244,586,304,218,35,89,45,0,1,0,1,0,0
0,0,3865,553,2692,283,337,82,446,39,52,1,1,0,1,1,0
0,2,2840,1441,824,575,0,220,119,77,0,0,1,0,1,1,0
0,1,3066,0,2403,507,156,0,317,66,24,0,0,0,0,1,0
0,0,2778,553,1493,411,321,82,238,62,47,1,1,0,1,1,0
0,7,1351,601,750,0,0,91,98,0,0,0,1,0,1,0,0
0,4,4663,1025,2390,568,680,154,396,74,109,0,1,0,1,1,0
0,0,4989,1230,962,1708,1089,181,150,230,164,0,1,0,1,1,0
0,0,2570,717,1143,244,466,120,164,39,67,0,1,0,1,1,0
0,3,2448,1298,1150,0,0,203,200,0,0,0,1,0,1,0,0
0,0,5975,1449,2047,1760,719,210,284,221,93,0,1,0,1,1,0
0,1,3022,827,817,969,409,137,123,128,54,0,1,0,1,0,0
0,1,3151,672,1664,815,0,96,204,103,0,0,1,0,1,0,0
0,3,4632,1073,1728,426,1405,154,255,54,213,0,1,0,1,1,0
0,6,1878,228,1650,0,0,32,202,0,0,0,1,0,0,0,0
0,1,3559,646,2304,609,0,97,315,74,0,0,1,0,1,0,0
0,5,3710,1025,1802,377,506,154,292,44,81,0,1,0,1,1,0
0,0,2595,410,1387,414,384,67,190,51,52,0,1,0,1,0,0
0,6,1313,228,1085,0,0,32,135,0,0,0,1,0,0,0,0
0,4,2795,660,409,1421,305,112,56,171,39,0,1,0,1,1,0
0,2,5587,1211,3062,1314,0,205,458,150,0,0,1,0,1,1,0
0,0,4736,786,3532,280,138,125,475,33,17,1,1,0,1,0,0
0,7,2238,1447,791,0,0,215,104,0,0,0,1,0,1,1,0
0,6,1149,228,921,0,0,32,115,0,0,0,1,0,0,0,0
0,0,2902,746,1566,248,342,127,242,35,48,0,1,0,1,1,0
0,3,4055,1482,1559,979,35,209,204,119,4,0,1,0,1,0,0
0,4,2738,1298,1440,0,0,203,238,0,0,0,1,0,1,0,0
0,1,6876,2206,3533,483,654,350,530,68,104,0,1,0,1,1,0
0,4,4875,1450,1782,1643,0,215,222,203,0,0,1,0,1,0,0
0,0,2345,403,1256,486,200,69,184,66,30,0,1,0,1,0,0
0,6,1163,228,935,0,0,32,107,0,0,0,1,0,0,0,0
0,2,4247,610,1977,506,1154,87,279,68,173,1,1,0,1,1,0
0,2,3657,1073,1156,340,1088,154,161,41,169,0,1,0,1,0,0
0,4,2460,536,754,1170,0,73,128,174,0,0,1,0,1,0,0
0,2,3394,970,1337,901,186,134,183,133,25,0,1,0,1,1,0
0,1,4374,403,2528,1443,0,55,348,177,0,0,1,0,1,1,0
0,0,4880,2559,838,1383,100,424,124,189,9,0,1,0,1,0,0
0,5,1438,228,1210,0,0,32,164,0,0,0,1,0,0,0,0
0,6,1315,228,1087,0,0,32,136,0,0,0,1,0,0,0,0
0,0,8170,2206,3994,1465,505,350,602,199,85,0,1,0,1,0,0
0,1,2743,790,718,432,803,122,101,60,104,0,1,0,1,0,0
0,3,2267,798,1469,0,0,131,184,0,0,0,1,0,1,1,0
0,5,1170,228,942,0,0,32,140,0,0,0,1,0,0,0,0
0,5,1070,228,842,0,0,32,117,0,0,0,1,0,0,0,0
0,5,4653,1025,2503,242,883,154,380,28,138,0,1,0,1,1,0
0,6,1878,228,1650,0,0,32,202,0,0,0,1,0,0,0,0
0,0,3905,890,1899,459,657,141,292,67,89,0,1,0,1,1,0
0,2,2487,1076,813,536,62,145,116,63,11,0,1,0,1,0,0
0,1,2605,649,1612,344,0,98,214,40,0,0,1,0,1,0,0
0,6,940,228,712,0,0,32,86,0,0,0,1,0,0,0,0
0,1,1088,401,399,288,0,40,57,38,0,0,1,0,1,0,0
0,0,6116,842,3322,1235,717,124,498,175,84,1,1,0,1,1,0
0,6,2997,463,531,2003,0,77,85,262,0,0,1,0,1,0,0
0,2,2011,468,815,528,200,74,124,84,25,0,1,0,1,1,0
0,0,1463,180,927,134,222,25,129,17,27,1,1,0,0,0,0
0,2,1758,350,806,602,0,53,125,84,0,0,1,0,1,1,0
0,7,1633,348,1285,0,0,60,197,0,0,0,1,0,1,1,0
0,5,1456,228,1228,0,0,32,158,0,0,0,1,0,0,0,0
0,3,1975,651,602,449,273,107,86,59,38,0,1,0,1,0,0
0,0,2255,489,1224,302,240,76,181,39,33,0,1,0,1,0,0
0,5,1142,356,786,0,0,48,119,0,0,0,1,0,1,0,0
0,2,1884,445,1304,135,0,61,216,23,0,0,1,0,1,1,0
1,0,2701,333,813,1373,182,48,111,167,20,1,1,0,1,1,0
0,0,1376,228,655,392,101,34,95,58,14,0,1,0,1,1,0
0,2,3275,868,1082,983,342,119,160,128,58,0,1,0,1,0,0
0,2,2376,672,1353,351,0,96,163,41,0,0,1,0,1,0,0
0,0,2095,277,657,828,333,39,94,116,46,1,1,0,1,1,0
0,4,3789,596,1928,667,598,85,256,96,62,0,1,0,1,1,0
0,2,1260,0,751,347,162,0,95,46,19,1,0,0,1,0,0
0,5,2838,364,1568,559,347,61,241,72,45,0,1,0,1,0,0
0,1,985,0,615,247,123,0,108,39,17,0,0,0,1,1,0
0,2,1941,244,417,506,774,32,74,81,139,0,1,0,1,1,0
0,0,1994,505,764,578,147,79,94,66,21,0,1,0,1,1,0
0,4,5926,1025,3982,239,680,154,616,30,109,0,1,0,1,1,0
0,0,3027,1147,762,589,529,170,131,90,90,1,1,0,1,1,0
0,0,4871,1025,2888,278,680,154,440,34,109,0,1,0,1,1,0
0,4,4237,596,2280,986,375,85,301,133,40,0,1,0,1,1,0
1,1,956,0,441,242,273,0,48,21,31,0,0,0,0,1,0
0,0,2703,1143,342,952,266,179,55,106,29,0,1,0,1,1,0
0,7,2012,672,1340,0,0,96,196,0,0,0,1,1,1,1,0
0,0,1700,505,703,336,156,79,86,33,21,0,1,0,1,1,0
0,1,2105,442,1221,352,90,75,177,55,11,0,1,0,1,1,0
0,1,2704,1441,909,354,0,220,129,54,0,0,1,0,1,1,0
0,1,4106,2270,533,828,475,330,70,82,45,0,1,0,1,1,0
0,1,3174,516,1346,1312,0,76,198,157,0,1,1,0,1,0,0
0,0,4816,958,2602,995,261,154,370,126,36,0,1,0,1,0,0
0,1,7475,2419,3574,1471,11,377,485,181,1,1,1,0,1,1,0
0,2,1256,0,824,383,49,0,117,60,5,0,0,0,1,0,0
0,1,1844,134,925,382,403,20,144,52,54,0,1,0,1,1,0
0,6,3672,601,3071,0,0,91,381,0,0,0,1,0,1,0,0
0,0,1337,352,279,629,77,57,41,88,11,0,1,0,1,1,0
0,6,3482,592,2044,846,0,86,288,105,0,0,1,0,1,0,0
0,0,3007,726,645,742,894,83,102,94,115,0,1,0,1,0,0
0,2,1550,480,502,282,286,69,70,39,39,0,1,0,1,0,0
0,4,6257,1404,1390,3147,316,224,189,433,39,0,1,0,1,0,0
0,1,4601,1708,1453,444,996,290,243,74,178,0,1,0,1,1,0
0,7,1981,1447,534,0,0,215,74,0,0,0,1,0,1,1,0
0,0,4038,579,2221,770,468,87,270,102,54,0,1,0,1,1,0
0,3,2079,798,1281,0,0,131,172,0,0,0,1,0,1,1,0
0,2,2155,536,754,865,0,73,128,129,0,0,1,0,1,0,0
0,0,3594,651,1594,760,589,107,208,90,75,0,1,0,1,1,0
0,5,817,70,747,0,0,1,106,0,0,0,1,0,1,0,0
0,0,3082,1264,1454,270,94,216,186,36,12,0,1,0,1,0,0
0,0,2200,720,610,803,67,126,87,98,10,0,1,0,1,1,0
0,3,1357,90,881,173,213,15,137,28,41,0,1,0,1,1,0
1,2,627,0,390,237,0,0,66,34,0,0,0,0,0,1,0
0,0,4123,1181,2031,90,821,156,267,14,89,1,1,0,1,0,0
0,0,1885,442,979,374,90,75,144,58,11,0,1,0,1,0,0
0,6,2536,879,1130,527,0,141,151,77,0,0,1,0,1,0,0
0,0,4223,348,1049,2699,127,53,161,343,17,0,1,0,1,0,0
0,2,1177,480,416,6,275,69,57,1,38,0,1,0,1,0,0
0,0,2378,1018,360,931,69,141,44,116,6,0,1,0,1,0,0
0,4,1345,0,683,405,257,0,119,47,33,0,0,0,0,0,0
0,0,3309,570,1568,751,420,77,216,102,69,0,1,0,1,1,0
0,0,2092,520,971,518,83,82,176,64,10,0,1,0,1,1,0
0,0,3618,657,1767,803,391,100,264,96,54,0,1,0,1,0,0
0,2,3313,1025,882,724,682,148,102,91,87,0,1,0,1,0,0
0,0,2481,606,1445,304,126,90,208,33,17,0,1,0,1,1,0
0,2,1618,624,242,442,310,87,25,39,26,0,1,0,1,0,0
0,2,1792,350,1142,300,0,53,173,41,0,0,1,0,1,1,0
0,0,2255,832,323,1001,99,132,48,143,12,1,1,0,0,0,0
0,7,2152,1091,1061,0,0,175,166,0,0,0,1,0,1,0,0
0,0,1407,505,530,187,185,79,75,29,24,1,1,0,1,1,0
0,0,1951,505,854,435,157,79,106,53,22,0,1,0,1,1,0
0,0,2166,651,731,348,436,100,102,57,65,0,1,0,1,1,0
0,0,3509,617,1496,773,623,96,209,105,96,0,1,0,1,0,0
0,7,2032,415,1617,0,0,68,191,0,0,0,1,0,1,1,0
0,1,3845,2790,602,453,0,370,87,51,0,0,1,0,1,1,0
0,7,1515,348,1167,0,0,60,205,0,0,0,1,0,1,1,0
0,4,2635,445,1402,166,622,61,230,19,96,0,1,0,1,0,0
0,4,1865,697,731,437,0,108,111,46,0,0,1,0,0,0,0
0,0,5395,1178,2937,730,550,191,382,92,51,0,1,0,1,0,0
0,0,2294,79,480,1248,487,12,67,174,81,0,1,0,1,1,0
0,1,2698,310,690,1220,478,53,105,177,81,0,1,0,1,1,0
0,1,3527,2287,313,927,0,311,37,116,0,0,1,0,1,0,0
0,2,1742,70,1672,0,0,1,221,0,0,1,1,0,1,0,0
0,3,1925,0,1686,0,239,0,269,0,37,0,0,0,1,0,0
0,1,2142,345,422,702,673,53,60,71,104,0,1,0,1,0,0
0,1,2407,536,1050,500,321,88,161,71,59,0,1,0,1,0,0
0,2,2641,1025,743,284,589,148,90,30,74,0,1,0,1,0,0
0,1,1252,0,1033,142,77,0,161,16,7,0,0,0,0,0,0
0,3,4855,0,3588,702,565,0,548,101,79,0,0,0,1,0,0
0,6,2176,879,850,447,0,141,117,60,0,0,1,0,1,0,0
0,0,3318,746,1774,409,389,127,275,63,53,0,1,0,1,1,0
0,3,3622,596,1626,988,412,85,207,127,52,0,1,0,1,1,0
0,1,2304,1096,508,700,0,151,78,94,0,0,1,0,1,1,0
0,3,3283,244,1392,1204,443,37,231,187,68,0,1,0,1,0,0
0,8,897,0,897,0,0,0,139,0,0,1,0,0,0,0,0
0,4,666,70,596,0,0,1,86,0,0,0,1,0,1,0,0
0,4,1210,70,1140,0,0,1,158,0,0,0,1,0,1,0,0
0,5,1337,70,1267,0,0,1,177,0,0,0,1,0,1,0,0
0,5,1337,70,1267,0,0,1,177,0,0,0,1,0,1,0,0
0,3,940,70,870,0,0,1,121,0,0,0,1,0,1,0,0
0,3,1742,70,1672,0,0,1,221,0,0,0,1,0,1,0,0
0,2,2737,1187,1213,244,93,184,183,36,13,0,1,0,1,0,0
0,5,1978,70,1908,0,0,1,248,0,0,0,1,0,1,0,0
0,3,1742,70,1672,0,0,1,221,0,0,0,1,0,1,0,0
0,5,2152,70,2082,0,0,1,272,0,0,0,1,0,1,0,0
0,5,817,70,747,0,0,1,106,0,0,0,1,0,1,0,0
0,2,2734,1187,1213,243,91,184,183,36,13,0,1,0,1,0,0
0,5,1181,70,1111,0,0,1,117,0,0,1,1,0,1,0,0
0,5,2156,70,2086,0,0,1,272,0,0,0,1,0,1,0,0
0,3,940,70,870,0,0,1,121,0,0,0,1,0,1,0,0
0,5,1585,70,1515,0,0,1,196,0,0,1,1,0,1,0,0
0,5,1337,70,1267,0,0,1,177,0,0,0,1,0,1,0,0
0,1,984,70,494,420,0,1,82,55,0,0,1,0,1,0,0
0,5,915,70,845,0,0,1,121,0,0,0,1,0,1,0,0
0,5,1034,70,964,0,0,1,141,0,0,0,1,0,1,0,0
0,3,1075,70,1005,0,0,1,145,0,0,0,1,0,1,0,0
0,5,1585,70,1515,0,0,1,196,0,0,1,1,0,1,0,0
0,1,984,70,494,420,0,1,82,55,0,0,1,0,1,0,0
0,8,1822,0,1822,0,0,0,185,0,0,0,0,0,0,0,1
0,3,2566,0,1253,1313,0,0,146,150,0,1,0,0,1,0,0
1,0,3300,2023,417,736,124,295,60,113,15,1,1,0,1,1,0
0,6,3355,415,1754,1186,0,68,222,43,0,0,1,0,1,0,0
0,6,1594,0,1337,210,47,0,222,27,5,0,0,0,0,1,0
0,0,1752,576,219,593,364,79,33,93,51,0,1,0,1,0,0
0,2,2410,1187,816,299,108,184,128,48,16,0,1,0,1,0,0
0,7,184,87,97,0,0,13,14,0,0,0,1,0,1,1,0
0,6,2001,308,771,922,0,42,106,120,0,1,1,0,0,0,0
1,2,1072,0,878,194,0,0,99,21,0,0,0,0,0,1,0
0,5,461,0,146,212,103,0,22,25,12,0,0,0,0,1,0
0,4,1901,1187,485,143,86,184,78,21,9,0,1,0,1,0,0
0,7,309,87,222,0,0,13,33,0,0,0,1,0,1,1,0
0,5,2101,1827,137,137,0,248,18,18,0,0,1,0,1,0,0
0,5,991,0,991,0,0,0,127,0,0,0,0,0,0,0,0
0,5,2103,1827,138,0,138,248,20,0,20,0,1,0,1,0,0
0,7,727,683,44,0,0,115,9,0,0,0,1,1,1,0,0
0,5,1834,544,520,130,640,82,78,15,96,0,1,0,1,1,0
0,3,1290,0,1058,103,129,0,144,10,19,0,0,0,0,1,0
0,1,2932,839,1541,425,127,136,210,57,14,0,1,0,1,1,0
0,1,1604,0,575,787,242,0,79,130,40,1,0,0,0,0,0
0,7,2090,445,1645,0,0,65,242,0,0,0,1,0,1,0,0
0,0,1089,307,249,471,62,49,39,66,6,0,1,0,1,0,0
0,0,3907,1036,1609,868,394,157,199,100,52,1,1,0,1,1,0
0,6,3250,0,97,3134,19,0,14,451,5,0,0,0,0,1,0
0,6,3858,308,1785,1765,0,42,214,221,0,1,1,0,0,0,0
0,6,4950,308,2778,1864,0,42,367,231,0,1,1,0,0,0,0
0,1,4144,1220,1940,685,299,144,245,103,41,0,1,0,1,1,0
0,1,3904,1220,2075,373,236,144,249,60,34,0,1,0,1,1,0
0,5,1617,541,155,921,0,69,12,111,0,0,1,0,1,0,0
0,5,1527,541,116,870,0,69,13,110,0,0,1,0,1,0,0
0,5,823,204,198,362,59,33,28,53,9,0,1,0,0,1,0
0,8,318,0,318,0,0,0,43,0,0,0,0,0,0,1,0
0,8,420,0,420,0,0,0,62,0,0,0,0,0,0,0,0
0,4,2384,0,1402,982,0,0,217,152,0,0,0,0,0,1,0
1,7,1771,0,1077,0,694,0,144,0,97,0,0,0,0,0,0
0,2,2805,0,2300,505,0,0,303,53,0,0,0,0,0,1,0
1,1,478,0,324,117,37,0,54,14,7,1,0,0,1,0,0
0,4,2002,1187,354,365,96,184,54,63,13,0,1,0,1,0,0
0,5,2024,0,2024,0,0,0,302,0,0,1,0,0,1,0,0
0,4,2291,1187,682,314,108,184,102,41,13,0,1,0,1,0,0
0,2,2734,1187,1213,243,91,184,183,36,13,0,1,0,1,0,0
0,4,2375,1187,608,166,414,184,94,24,51,1,1,0,1,0,0
0,3,2441,1187,634,504,116,184,106,70,16,0,1,0,1,0,0
0,3,2571,1187,634,634,116,184,106,106,16,1,1,0,1,0,0
0,3,2207,1187,420,307,293,184,66,34,48,0,1,0,1,0,0
0,3,2205,1187,459,402,157,184,66,47,19,0,1,0,1,1,0
0,4,2578,1187,1048,219,124,184,169,20,10,0,1,0,1,1,0
0,4,3054,1187,1867,0,0,184,241,0,0,1,1,0,1,0,0
0,3,2441,1187,634,504,116,184,106,70,16,0,1,0,1,0,0
0,3,2207,1187,420,307,293,184,66,34,48,0,1,0,1,0,0
0,2,1755,1187,221,244,103,184,33,38,14,1,1,0,1,0,0
0,1,2911,839,1130,738,204,136,159,93,28,1,1,0,1,1,0
0,5,991,0,991,0,0,0,127,0,0,0,0,0,0,0,0
0,3,1190,541,649,0,0,69,88,0,0,0,1,0,1,0,0
0,4,3188,541,126,2521,0,69,10,353,0,0,1,0,1,0,0
0,4,1964,1187,350,216,211,184,49,26,27,0,1,0,1,1,0
0,2,1861,1187,245,340,89,184,39,49,11,0,1,0,1,0,0
0,4,2224,1187,501,536,0,184,66,77,0,1,1,0,1,0,0
0,5,2217,1187,501,529,0,184,66,76,0,0,1,0,1,0,0
0,5,2342,1187,985,170,0,184,136,24,0,0,1,0,1,1,0
0,4,2217,1187,501,529,0,184,66,76,0,0,1,0,1,0,0
0,4,1884,1187,485,126,86,184,78,19,9,0,1,0,1,0,0
0,4,2292,1187,438,420,247,184,69,57,23,0,1,0,1,0,0
0,3,633,0,180,453,0,0,25,65,0,1,0,0,1,0,0
0,4,1964,1187,350,216,211,184,49,26,27,0,1,0,1,1,0
0,0,2356,1187,1049,70,50,184,144,8,3,0,1,0,1,1,0
0,3,2291,1187,438,420,246,184,69,57,23,0,1,0,1,0,0
0,4,1884,1187,485,126,86,184,78,19,9,0,1,0,1,0,0
0,4,1901,1187,485,143,86,184,78,21,9,0,1,0,1,0,0
0,4,2292,1187,438,420,247,184,69,57,23,0,1,0,1,0,0
0,4,1959,1187,350,216,206,184,49,26,25,0,1,0,1,1,0
0,4,2292,1187,438,420,247,184,69,57,23,0,1,0,1,0,0
1,2,5783,1359,4424,0,0,200,585,0,0,0,1,0,1,0,0
0,7,1681,0,1249,432,0,0,202,62,0,0,0,0,0,0,0
0,8,972,0,972,0,0,0,123,0,0,0,0,1,0,0,0
0,6,3966,308,1852,1806,0,42,243,222,0,1,1,1,0,0,0
0,2,1755,1187,221,244,103,184,33,38,14,1,1,0,1,0,0
1,1,643,0,403,177,63,0,66,26,9,0,0,0,1,0,0
0,5,1594,196,588,772,38,32,86,79,4,0,1,0,1,1,0
0,5,3812,1280,855,396,1281,185,116,54,180,0,1,0,1,0,0
0,2,2694,240,1860,413,181,33,286,55,19,0,1,0,1,1,0
0,7,257,87,170,0,0,13,28,0,0,0,1,0,1,1,0
0,5,3841,1280,995,285,1281,185,131,39,180,0,1,0,1,0,0
1,1,643,0,403,177,63,0,66,26,9,0,0,0,1,0,0
1,1,1568,0,1205,264,99,0,133,35,14,1,0,0,0,0,0
0,6,2412,413,785,1214,0,55,108,164,0,0,1,0,1,1,0
0,5,1524,472,677,277,98,72,100,40,15,0,1,0,1,1,0
0,6,2219,413,749,1057,0,55,104,121,0,0,1,0,1,1,0
0,7,1192,0,1173,0,19,0,167,0,3,0,0,0,0,0,0
0,1,4113,787,1963,765,598,136,268,99,85,0,1,0,1,1,0
0,4,2755,0,1988,553,214,0,353,101,37,0,0,0,0,1,0
1,1,1866,607,828,397,34,94,107,50,5,0,1,0,1,0,0
0,5,2287,1187,872,159,69,184,141,20,6,0,1,0,1,0,0
1,0,2394,427,495,610,862,65,68,89,94,1,1,0,1,1,0
0,1,1745,0,908,643,194,0,116,86,21,0,0,0,0,0,0
1,1,478,0,324,117,37,0,54,14,7,1,0,0,1,0,0
0,5,2322,544,725,413,640,82,104,53,96,0,1,0,1,1,0
0,5,889,400,241,242,6,76,44,31,1,0,1,0,1,1,0
0,6,1391,472,615,304,0,72,84,44,0,0,1,0,1,0,0
0,1,1605,472,570,479,84,72,86,69,13,0,1,0,1,1,0
0,6,2554,0,1217,1337,0,0,150,161,0,0,0,0,0,0,0
0,1,1755,1187,221,244,103,184,33,38,14,1,1,0,1,0,0
0,2,1696,472,639,585,0,72,102,86,0,0,1,0,1,1,0
0,2,3993,1220,1917,620,236,144,242,88,34,0,1,0,1,1,0
1,7,1490,0,808,0,682,0,105,0,98,0,0,0,0,0,0
1,7,1907,0,1186,0,721,0,139,0,101,0,0,0,0,0,0
0,5,2656,544,971,501,640,82,137,50,96,0,1,0,1,1,0
0,5,991,0,991,0,0,0,127,0,0,0,0,0,0,0,0
0,2,3920,1220,2075,389,236,144,249,63,34,0,1,0,1,1,0
